# Materials, fabrics, gems, minerals, colors, and measures
# word | part of speech | definition
acre | noun | A unit of land area equal to 4,840 square yards.
acrylic | noun | A synthetic resin used in paints, plastics, and textiles.
agate | noun | An ornamental stone of banded chalcedony.
alabaster | noun | A fine-grained translucent form of gypsum.
aluminum | noun | A lightweight silvery-white metal.
amber | noun | Hard translucent fossilized resin; a honey-yellow color.
amethyst | noun | A precious stone of violet or purple quartz.
aquamarine | noun | A light bluish-green variety of beryl; its color.
auburn | adjective | A reddish-brown color, used chiefly of hair.
azure | adjective | Bright blue like a cloudless sky.
bakelite | noun | An early form of brittle plastic.
barrel | noun | A cylindrical container; a unit of volume, especially for oil.
beige | adjective | A pale sandy fawn color.
bitumen | noun | A black viscous mixture of hydrocarbons, such as asphalt.
bolt | noun | A metal pin with a head; a roll of cloth.
brocade | noun | A rich fabric woven with a raised pattern.
bronze | noun | An alloy of copper and tin; a yellowish-brown color.
bushel | noun | A measure of capacity for dry goods equal to eight gallons.
calico | noun | A type of cotton cloth, typically printed.
cambric | noun | A fine, dense cloth, originally linen.
carat | noun | A unit of weight for precious stones.
cardboard | noun | Pasteboard or stiff paper.
cashmere | noun | Fine soft wool from a breed of Himalayan goat.
cellophane | noun | A thin transparent wrapping material made from viscose.
celluloid | noun | A transparent plastic formerly used for cinematographic film; films as a genre.
cerulean | adjective | Deep blue like a clear sky.
chartreuse | noun | A pale green or yellow liqueur; its color.
chenille | noun | A tufty, velvety cord or yarn.
chiffon | noun | A light, sheer fabric of silk or nylon.
chintz | noun | Printed multicolored cotton fabric with a glazed finish.
chrome | noun | Chromium plate as a decorative or protective finish.
cinnabar | noun | A bright red mineral; a vermilion color.
cobalt | noun | A hard silvery-white metal; a deep blue pigment.
corduroy | noun | A thick cotton fabric with velvety ribs.
crimson | adjective | Rich deep red slightly inclined toward purple.
cubit | noun | An ancient measure of length based on the forearm.
cudgel | noun | A short thick stick used as a weapon.
damask | noun | A figured woven fabric with a pattern visible on both sides.
decibel | noun | A unit measuring the intensity of a sound.
denim | noun | A hard-wearing cotton twill fabric, typically blue.
dram | noun | A small drink of spirits; a unit of weight.
ebony | noun | Heavy dark wood from a tropical tree; a very dark color.
emerald | noun | A bright green precious stone.
fathoms | noun | Units of length equal to six feet, used for water depth.
felt | noun | Cloth made by rolling and pressing wool.
fiberglass | noun | A reinforced plastic material composed of glass fibers.
flannel | noun | A soft woven fabric, typically of wool or cotton.
fuchsia | noun | A shrub with pendulous flowers; a vivid purplish-red color.
furlong | noun | An eighth of a mile.
fustians | noun | Thick durable twilled cloths.
gabardine | noun | A smooth durable twill-woven cloth.
garnet | noun | A precious stone of deep red; a dark red color.
gingham | noun | Lightweight plain-woven cotton cloth with a checked pattern.
gossamers | noun | Fine, filmy substances like cobwebs.
granite | noun | A very hard, granular igneous rock.
graphite | noun | A gray form of carbon used as pencil lead.
gunmetal | noun | A gray corrosion-resistant bronze; a dull bluish-gray color.
gypsum | noun | A soft white mineral used to make plaster.
hectare | noun | A metric unit of area equal to 10,000 square meters.
hemp | noun | The cannabis plant, especially grown for its fiber.
indigo | noun | A tropical plant yielding dark blue dye; a dark blue color.
iridescent | adjective | Showing luminous colors that seem to change when seen from different angles.
ivory | noun | The hard creamy-white substance of elephant tusks; its color.
jade | noun | A hard, typically green stone used for ornaments.
jasper | noun | An opaque reddish-brown variety of chalcedony.
jersey | noun | A knitted garment; a soft knitted fabric.
jute | noun | Rough fiber from a plant, used for sacking and rope.
khaki | noun | A dull brownish-yellow color; a fabric of this color.
kilowatt | noun | A measure of 1,000 watts of electrical power.
lacquer | noun | A liquid made of shellac dissolved in alcohol, used as a varnish.
lapis | noun | Part of "lapis lazuli": a bright blue metamorphic rock.
latex | noun | A milky fluid from plants; a synthetic rubber.
lavender | noun | A small aromatic plant with purple flowers; a pale purple color.
leagues | noun | Former measures of distance of about three miles.
linen | noun | Cloth woven from flax; household articles made of it.
linoleum | noun | A floor covering made from linseed oil and cork on a canvas backing.
lycra | noun | A trademarked elastic polyurethane fiber.
magenta | noun | A light mauvish-crimson color.
mahogany | noun | Hard reddish-brown timber from a tropical tree.
malachite | noun | A bright green mineral used for decoration.
marble | noun | A hard crystalline metamorphic limestone; a small glass ball.
mauve | noun | A pale purple color.
mercury | noun | A heavy silvery liquid metal.
muslin | noun | Lightweight cotton cloth in a plain weave.
nanometer | noun | One billionth of a meter.
obsidian | noun | A hard, dark, glasslike volcanic rock.
ochre | noun | An earthy pigment ranging from light yellow to brown or red.
onyx | noun | A semiprecious variety of agate with parallel bands.
opal | noun | A gemstone showing many small points of shifting color.
organza | noun | A thin, stiff, transparent dress fabric.
parsec | noun | A unit of distance used in astronomy, about 3.26 light years.
pastel | adjective | Of a soft and delicate shade of a color.
pearl | noun | A hard, lustrous spherical mass formed within a mollusk shell.
pewter | noun | A gray alloy of tin with copper and antimony.
plaid | noun | Checkered or tartan twilled cloth.
platinum | noun | A precious silvery-white metal.
plexiglass | noun | A solid transparent plastic.
plywood | noun | Thin layers of wood glued together.
polyester | noun | A synthetic resin used to make fibers.
porcelain | noun | A white vitrified translucent ceramic; china.
puce | noun | A dark red or purple-brown color.
quartz | noun | A hard mineral consisting of silica.
rayon | noun | A textile fiber made from regenerated cellulose.
ruby | noun | A precious stone of deep red.
russet | adjective | Reddish-brown in color.
sapphire | noun | A transparent precious stone, typically blue.
satin | noun | A smooth glossy fabric.
scarlet | adjective | Brilliant red color.
sepia | noun | A reddish-brown color associated with old photographs.
sequins | noun | Small shiny discs sewn onto clothing as decoration.
shellac | noun | Lac resin used for making varnish.
sienna | noun | A kind of ferruginous earth used as a pigment.
spandex | noun | A type of stretchy polyurethane fabric.
styrofoam | noun | A trademarked kind of expanded polystyrene.
suede | noun | Leather with the flesh side rubbed to make a velvety nap.
taffeta | noun | A fine lustrous silk or similar synthetic fabric.
tartan | noun | A woolen cloth woven in a pattern of colored checks and intersecting lines.
teflon | noun | A trademarked nonstick coating.
terracotta | noun | Unglazed brownish-red earthenware.
tinfoil | noun | Foil made of aluminum or tin.
topaz | noun | A precious stone, typically colorless, yellow, or pale blue.
tourmaline | noun | A mineral used as a gemstone.
turquoise | noun | A semiprecious blue-green stone; its color.
tweed | noun | A rough-surfaced woolen cloth.
twill | noun | A fabric with a surface of diagonal parallel ridges.
ultramarine | noun | A brilliant deep blue pigment.
umber | noun | A natural brown earth used as a pigment.
velcro | noun | A trademarked fastener consisting of hooks and loops.
velour | noun | A plush woven fabric resembling velvet.
velvet | noun | A closely woven fabric with a thick short pile on one side.
veneer | noun | A thin decorative covering of fine wood; an attractive appearance covering something lesser.
vermilion | noun | A brilliant red pigment.
vinyl | noun | Synthetic resin or plastic; phonograph records collectively.
viscose | noun | A viscous solution of cellulose used to make rayon.
wolfram | noun | Tungsten or its ore.
wicker | noun | Pliable twigs plaited to make items such as furniture and baskets.

