# Tools, hardware, kitchenware, and household objects
# word | part of speech | definition
anvil | noun | A heavy iron block on which metal is hammered.
blowtorch | noun | A portable device producing a hot flame.
buttonhook | noun | A small hook used for fastening buttons on shoes or gloves.
churn | noun | A machine for making butter by shaking milk or cream.
corkscrew | noun | A device for pulling corks from bottles.
earplug | noun | A plug put into the ear for protection against noise or water.
eggbeater | noun | A kitchen utensil for beating eggs.
flyswatter | noun | An implement for killing flies.
hourglass | noun | An old-fashioned device for measuring time using sand.
inkpot | noun | A pot for holding ink.
jackhammer | noun | A portable pneumatic hammer or drill.
mangle | noun | A machine with rollers for wringing wet laundry.
mousetrap | noun | A trap for catching mice.
nutcracker | noun | A device for cracking nuts.
pitchfork | noun | A farm tool with a long handle and prongs for lifting hay.
quill | noun | A pen made from a main wing or tail feather.
saltshaker | noun | A container for salt with a perforated top.
sledgehammer | noun | A large heavy hammer.
spittoon | noun | A metal or earthenware pot for spitting into.
thimble | noun | A metal or plastic cap worn to protect the finger when sewing.
typewriter | noun | A machine with keys for producing print-like characters.
whetstone | noun | A stone used for sharpening blades.

