# Lively verbs
# word | part of speech | definition
abdicate | verb | To renounce one's throne; to fail to fulfill a duty.
amble | verb | To walk or move at a slow, relaxed pace.
badger | verb | To repeatedly and annoyingly ask someone to do something.
barge | verb | To move forcefully or roughly.
bedazzle | verb | To greatly impress with brilliance or skill.
belch | verb | To emit wind noisily from the stomach through the mouth.
bellow | verb | To emit a deep loud roar.
bicker | verb | To argue about petty and trivial matters.
blab | verb | To reveal secrets by indiscreet talk.
blather | verb | To talk long-windedly without making much sense.
blurt | verb | To say something suddenly and without careful consideration.
bodge | verb | To make or repair something badly or clumsily.
boggle | verb | To be astonished or overwhelmed when trying to imagine something.
bonk | verb | To hit someone or something.
bumble | verb | To act or speak in an awkward or confused manner.
burble | verb | To make a continuous murmuring noise; to speak lengthily.
burgle | verb | To enter a building illegally with intent to steal.
cackle | verb | To laugh in a loud, harsh way.
careen | verb | To move swiftly and in an uncontrolled way.
cavort | verb | To jump or dance around excitedly.
clamber | verb | To climb, move, or get in or out of something awkwardly.
coddle | verb | To treat in an indulgent or overprotective way.
commandeer | verb | To take possession of something by force.
conk | verb | To hit someone on the head; to break down.
cower | verb | To crouch down in fear.
dabble | verb | To take part in an activity in a casual way.
dally | verb | To act or move slowly.
defenestrate | verb | To throw someone out of a window.
dither | verb | To be indecisive.
doze | verb | To sleep lightly.
dredge | verb | To clean out the bed of a harbor or river; to bring up something forgotten.
dribble | verb | To let saliva trickle from the mouth; to move a ball with slight touches.
embiggen | verb | To make bigger or more expansive (humorous).
eschew | verb | To deliberately avoid using; to abstain from.
fidget | verb | To make small movements through nervousness or impatience.
filch | verb | To pilfer or steal something of small value.
flail | verb | To wave or swing wildly.
flounce | verb | To go or move in an exaggeratedly impatient or angry manner.
fluster | verb | To make someone agitated or confused.
fritter | verb | To waste time, money, or energy on trifling matters.
frolic | verb | To play and move about cheerfully.
gallivant | verb | To go around from one place to another in pursuit of pleasure.
gawk | verb | To stare openly and stupidly.
gesticulate | verb | To use dramatic gestures instead of or in addition to speech.
gobble | verb | To eat hurriedly and noisily; to make the sound of a turkey.
