# The body, health, and feelings
# word | part of speech | definition
adenoids | noun | A mass of lymphatic tissue at the back of the nose.
ague | noun | Malarial fever; a fit of shivering.
bunion | noun | A painful swelling on the first joint of the big toe.
callus | noun | A thickened and hardened part of the skin.
carbuncle | noun | A severe abscess or multiple boil; a bright red gem.
chickenpox | noun | An infectious disease causing a mild fever and a rash of itchy spots.
colic | noun | Severe abdominal pain, especially in babies.
dandruff | noun | Small pieces of dead skin in a person's hair.
dyslexia | noun | A learning disorder involving difficulty in reading.
eczema | noun | A condition in which patches of skin become rough and inflamed.
frostbite | noun | Injury to body tissues caused by exposure to extreme cold.
gallstone | noun | A small hard crystalline mass formed abnormally in the gallbladder.
goosebumps | noun | A state of the skin caused by cold, fear, or excitement.
grief | noun | Deep sorrow, especially caused by someone's death.
hangover | noun | A severe headache or other aftereffects caused by drinking alcohol.
hangnail | noun | A piece of torn skin at the root of a fingernail.
hiccups | noun | Involuntary spasms of the diaphragm.
homesick | adjective | Experiencing a longing for one's home.
hysteria | noun | Exaggerated or uncontrollable emotion or excitement.
jaundice | noun | A medical condition with yellowing of the skin; bitterness.
laryngitis | noun | Inflammation of the larynx.
nosebleed | noun | An instance of bleeding from the nose.
palpitations | noun | A noticeably rapid, strong, or irregular heartbeat.
shinbone | noun | The tibia.
shingles | noun | An acute painful viral infection causing a rash; roof tiles.
shyness | noun | The quality of being shy.
stomachache | noun | A pain in a person's belly.
tantrum | noun | An uncontrolled outburst of anger and frustration.
twinge | noun | A sudden, sharp localized pain; a brief pang of emotion.
vertigo | noun | A sensation of whirling and loss of balance.
whiplash | noun | An injury caused by a severe jerk to the head; a lash of a whip.

