# Fields of study, -isms, and more trades and professions
# word | part of speech | definition
acupuncture | noun | A system of medicine involving inserting fine needles into the skin.
aeronautics | noun | The science or practice of travel through the air.
anesthesiologist | noun | A physician specializing in anesthesia.
anthropology | noun | The study of human societies and cultures.
arborist | noun | A tree surgeon.
archaeologist | noun | A person who studies human history through excavation.
astrophysics | noun | The branch of astronomy concerned with the physical nature of stars.
auctioneer | noun | A person who conducts auctions.
bacteriology | noun | The study of bacteria.
beekeeper | noun | A person who keeps bees.
biochemistry | noun | The branch of science concerned with the chemical processes of living organisms.
bookbinder | noun | A person who binds books.
bookkeeper | noun | A person who keeps records of financial transactions.
bricklayer | noun | A person whose job is to build walls with bricks.
cartographer | noun | A person who draws or produces maps.
cartoonist | noun | A person who draws cartoons.
chiropractor | noun | A practitioner who treats disorders by manipulating the spine.
clockmaker | noun | A person who makes and repairs clocks.
confectioner | noun | A person who makes or sells sweets.
cosmetologist | noun | A person skilled in cosmetic treatments.
criminology | noun | The scientific study of crime and criminals.
cryptography | noun | The art of writing or solving codes.
cybernetics | noun | The science of communications and automatic control systems.
dermatology | noun | The branch of medicine concerned with the skin.
dietitian | noun | An expert on diet and nutrition.
egyptology | noun | The study of ancient Egypt.
entomology | noun | The study of insects.
ergonomics | noun | The study of people's efficiency in their working environment.
farmhand | noun | A worker on a farm.
fishmonger | noun | A person who sells fish.
gastronomy | noun | The practice or art of choosing, cooking, and eating good food.
gerontology | noun | The study of old age.
glazier | noun | A person who fits glass into windows and doors.
gravedigger | noun | A person who digs graves.
greengrocer | noun | A retailer of fruit and vegetables (British).
gunsmith | noun | A person who makes and repairs guns.
gynecology | noun | The branch of medicine dealing with women's reproductive health.
herpetology | noun | The study of reptiles and amphibians.
hydraulics | noun | The science of the conveyance of liquids through pipes.
ichthyology | noun | The study of fishes.
ironmonger | noun | A retailer of hardware (British).
lexicographer | noun | A person who compiles dictionaries.
lithography | noun | Printing from a flat surface treated to repel ink except where required.
meteorology | noun | The study of the atmosphere and weather.
mineralogy | noun | The study of minerals.
mortician | noun | An undertaker.
mycology | noun | The study of fungi.
numismatics | noun | The study or collection of coins and banknotes.
nutritionist | noun | A person who studies or is an expert in nutrition.
obstetrics | noun | The branch of medicine concerned with childbirth.
oceanography | noun | The study of the sea.
ophthalmology | noun | The study of the eye and its diseases.
optician | noun | A person qualified to make and supply eyeglasses and contact lenses.
optometrist | noun | A person who examines eyes for vision defects.
orthodontist | noun | A dentist specializing in the correction of irregular teeth.
ornithology | noun | The study of birds.
paleontology | noun | The study of fossils.
paramedic | noun | A health-care worker trained for emergency medical care.
pediatrician | noun | A doctor specializing in children's medicine.
philately | noun | The collection and study of postage stamps.
physiotherapy | noun | The treatment of injury by physical methods such as massage.
podiatrist | noun | A medical specialist in care of the feet.
radiology | noun | The science dealing with X-rays and other high-energy radiation.
robotics | noun | The branch of technology dealing with robots.
seismology | noun | The study of earthquakes.
shoemaker | noun | A person who makes shoes.
statistician | noun | An expert in statistics.
taxidermy | noun | The art of preparing and stuffing the skins of animals.
telemarketer | noun | A person who markets goods by telephone.
toxicology | noun | The study of poisons.
undertaker | noun | A person whose business is preparing the dead for burial.
veterinarian | noun | A person qualified to treat diseased or injured animals.
vintner | noun | A wine merchant.
watchmaker | noun | A person who makes and repairs watches.
zoology | noun | The scientific study of animals.

