# Curious and evocative nouns
# word | part of speech | definition
airhead | noun | A silly or foolish person.
apocrypha | noun | Writings or statements of doubtful authenticity.
armageddon | noun | A final battle between good and evil; a catastrophic conflict.
backwater | noun | A place or condition in which no development or progress is occurring.
bagatelle | noun | A game of rolling balls on a board; a thing of little importance.
beeline | noun | A straight line between two places.
birthright | noun | A particular right one has by birth.
bombshell | noun | An overwhelming surprise or disappointment; a very attractive woman.
brainstorm | noun | A spontaneous group discussion to produce ideas; a sudden clever idea.
brinkmanship | noun | Pushing dangerous events to the brink of disaster to achieve an advantage.
buzzword | noun | A word or phrase that is fashionable at a particular time.
cahoots | noun | Colluding or conspiring together secretly.
catchphrase | noun | A well-known sentence or phrase associated with a particular person.
catnip | noun | A plant with a scent attractive to cats; something very appealing.
checkmate | noun | A position in chess in which a king is trapped; a final defeat.
cliffhanger | noun | A dramatic ending that leaves an audience in suspense.
clockwork | noun | A mechanism with a spring and toothed gearwheels; perfect regularity.
cloudburst | noun | A sudden violent rainstorm.
crusader | noun | A person who campaigns vigorously for a cause.
daydream | noun | A series of pleasant thoughts that distract from the present.
deadlock | noun | A situation in which no progress can be made.
dealbreaker | noun | A factor or issue that would cause someone to abandon a deal.
doghouse | noun | A dog's kennel; a state of disgrace.
doohickey | noun | A small object whose name one does not know.
dragnet | noun | A net drawn through water; a systematic search for criminals.
dreamland | noun | An imagined and unrealistically ideal world.
earworm | noun | A catchy song or tune that runs continually through a person's mind.
eavesdropping | noun | Secretly listening to a conversation.
eyesore | noun | A thing that is very ugly, especially a building.
fallout | noun | Radioactive particles after a nuclear explosion; the adverse side effects of a situation.
figurehead | noun | A carved bust at the prow of a ship; a nominal leader.
firestorm | noun | A very intense and destructive fire; a sudden intense outbreak of controversy.
flashback | noun | A scene set earlier than the main story; a sudden vivid memory.
flashpoint | noun | A place or event at which anger or violence flares up.
floodgate | noun | A gate that can be opened to admit water; a last restraint against an outpouring.
foreshadowing | noun | A warning or indication of a future event.
freefall | noun | Downward movement under the force of gravity; a rapid uncontrolled decline.
gibbet | noun | A gallows; an upright post with an arm for hanging bodies of executed criminals.
gimmick | noun | A trick or device intended to attract attention or publicity.
grindstone | noun | A thick revolving disc used for grinding and sharpening.
hairpin | noun | A U-shaped pin for fastening the hair.
handcuffs | noun | A pair of lockable linked metal rings for securing a prisoner's wrists.
heirloom | noun | A valuable object that has belonged to a family for generations.
hotbed | noun | An environment promoting the growth of something undesirable.
hotchpotch | noun | A confused mixture (British).
jackpot | noun | A large cash prize in a game or lottery.
jigsaw | noun | A puzzle of irregular interlocking pieces.
keepsake | noun | A small item kept in memory of the person who gave it.
keystone | noun | A central stone at the summit of an arch; the central principle of a system.
landslide | noun | The sliding down of a mass of earth; an overwhelming electoral victory.
limelight | noun | Intense white light formerly used in theaters; the focus of public attention.
loophole | noun | An ambiguity or inadequacy in a law or rules that allows evasion.
mayhem | noun | Violent or damaging disorder; chaos.
moonshine | noun | Illicitly distilled liquor; foolish talk or ideas.
nightfall | noun | The onset of night; dusk.
nitpick | verb | To look for small or unimportant errors.
noose | noun | A loop with a running knot that tightens as the rope is pulled.
overdrive | noun | A state of great activity; a gear in a vehicle.
pandemonium | noun | Wild and noisy disorder or confusion.
pathfinder | noun | A person who goes ahead and discovers a path.
peephole | noun | A small hole that may be looked through.
pigeonhole | noun | A small compartment in a desk for letters; a category.
pitfall | noun | A hidden or unsuspected danger or difficulty.
powerhouse | noun | A person or thing having great energy or power.
quandary | noun | A state of perplexity or uncertainty over what to do.
rattletrap | noun | An old rickety vehicle.
rigmarole | noun | A lengthy and complicated procedure.
scapegoat | noun | A person who is blamed for the wrongdoings of others.
showdown | noun | A final test or confrontation intended to settle a dispute.
sidekick | noun | A person's assistant or close associate.
smokescreen | noun | A cloud of smoke to conceal military operations; a ruse.
snowdrift | noun | A bank of deep snow heaped up by the wind.
stalemate | noun | A situation in which further action is blocked.
standoff | noun | A stalemate or deadlock between two equally matched opponents.
stranglehold | noun | Complete or overwhelming control.
sweatshop | noun | A factory where workers are employed for long hours at low wages.
teardrop | noun | A single tear.
tinderbox | noun | A box of tinder; a volatile situation.
touchstone | noun | A standard or criterion by which something is judged.
trapdoor | noun | A hinged or removable panel in a floor, ceiling, or roof.
treadmill | noun | A device for exercise; a job or situation that is tiring or boring.
tripwire | noun | A wire stretched close to the ground that triggers a trap when disturbed.
underdog | noun | A competitor thought to have little chance of winning.
watchdog | noun | A dog kept to guard property; a person or group monitoring practices.
watershed | noun | An area separating waters flowing into different rivers; a turning point.
wildfire | noun | A large destructive fire that spreads quickly.
windfall | noun | A piece of unexpected good fortune; fruit blown down by the wind.
wisecrack | noun | A witty remark or joke.
wonderland | noun | A land or place full of wonderful things.
workhorse | noun | A horse used for work; a person or machine that dependably performs hard work.

