# Engineering, computing, energy, and industry
# word | part of speech | definition
bandwagon | noun | An activity or cause that has suddenly become fashionable.
cogwheel | noun | A wheel with teeth around its edge.
cyberattack | noun | An attempt by hackers to damage or destroy a computer network.
dongle | noun | A small device plugged into a computer.
ethernet | noun | A system for connecting computers within a local area network.
exabyte | noun | A unit of information equal to one quintillion bytes.
fracking | noun | Injecting liquid at high pressure into rock to extract oil or gas.
gadgetry | noun | Gadgets collectively.
gasoline | noun | A refined petroleum used as fuel for internal combustion engines.
joystick | noun | A lever controlling the direction of an aircraft or a video game character.
nanobot | noun | A microscopic robot.
petabyte | noun | A unit of information equal to one quadrillion bytes.
spambot | noun | A program that sends spam.

